d,date,dailyCPUE
1,24-Jun,NA
2,25-Jun,NA
3,26-Jun,NA
4,27-Jun,NA
5,28-Jun,NA
6,29-Jun,NA
7,30-Jun,NA
8,1-Jul,22
9,2-Jul,30
10,3-Jul,13
11,4-Jul,28
12,5-Jul,22
13,6-Jul,15
14,7-Jul,13
15,8-Jul,40
16,9-Jul,32
17,10-Jul,55
18,11-Jul,77
19,12-Jul,10
20,13-Jul,47
21,14-Jul,99
22,15-Jul,43
23,16-Jul,61
24,17-Jul,70
25,18-Jul,102
26,19-Jul,84
27,20-Jul,42
28,21-Jul,26
29,22-Jul,70
30,23-Jul,26
31,24-Jul,36
32,25-Jul,182
33,26-Jul,71
34,27-Jul,218
35,28-Jul,230
36,29-Jul,282
37,30-Jul,122
38,31-Jul,
